cube/weight,arm/velocity_ratio,arm/acceleration_ratio,belt/speed,dobot/operation,dobot/color,dobot/moving_arm,dobot/moving_belt,dobot/operation2,dobot/suction,meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/pose_x,dobot/pose_y,dobot/pose_z,dobot/pose_rHead,dobot/pose_joint1Angle,dobot/pose_joint2Angle,dobot/pose_joint3Angle,dobot/pose_joint4Angle
1.2,50,50,60,homing,,,,homing,,51:22.7,17.07,0.164,236.8,250.0005951,-0.0002488,-0.000534058,-5.70E-05,-2.51E-07,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:23.5,16.614,0.164,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:24.2,16.443,0.16,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:25.5,16.481,0.16,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:26.3,16.481,0.161,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:27.9,16.519,0.161,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:28.6,16.519,0.161,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:29.4,16.652,0.161,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:30.2,16.652,0.161,235,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:31.7,16.614,0.161,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:32.4,16.614,0.161,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:33.2,16.329,0.16,236.8,249.9999847,0.00017966,-7.63E-06,4.12E-05,4.12E-05,39.71385956,44.94676971,0
1.2,50,50,60,homing,,,,homing,,51:33.9,16.576,0.16,235,252.2721252,9.145554543,5.744338989,4.12E-05,2.254858255,38.6967926,42.39680481,-2.254817009
1.2,50,50,60,homing,,,,homing,,51:35.9,16.804,0.162,236.8,268.6869812,76.93035889,48.54074097,4.10E-05,16.21495438,38.74956131,22.36102486,-16.21491241
1.2,50,50,60,go_to_pick_up_from_homing,nothing,,,go_to_pick_up_from_homing,,51:36.6,17.393,0.162,236.8,275.1657715,103.040657,65.14942169,4.20E-05,20.52733803,42.53079224,13.47708035,-20.52729607
1.2,50,50,60,go_to_pick_up_from_homing,nothing,,,go_to_pick_up_from_homing,,51:37.4,17.393,0.164,236.8,290.5266724,106.2543716,81.715065,9.54E-06,20.08084297,49.70167923,2.066022873,-20.08083344
1.2,50,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,51:38.9,16.747,0.164,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,51:39.6,16.747,0.166,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,51:40.4,16.557,0.166,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,nothing,FALSE,TRUE,go_to_pick_up_from_homing,,51:41.7,16.785,0.162,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,51:42.5,16.633,0.162,236.8,292.8204041,106.577919,84.23987579,0,20,51,0.359999925,-20
1.2,50,50,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,51:43.2,16.633,0.162,236.8,287.9579773,104.808136,46.29266739,0,20,51,15.74999809,-20
1.2,50,50,60,go_to_pick_down,nothing,TRUE,FALSE,joint 3 +,,51:44.8,16.576,0.162,236.8,275.6193848,100.3172531,13.9157486,0,20,51,28.93999672,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,nothing,TRUE,FALSE,joint 3 -,TRUE,51:45.5,16.576,0.162,236.8,285.2175903,103.8107147,36.8572197,0,20,51,18.64999962,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,nothing,TRUE,FALSE,joint 3 -,TRUE,51:46.2,23.355,0.219,236.8,292.7917786,106.5674896,81.87971497,0,20,51,1.05000186,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 1 +,TRUE,51:47.8,22.747,0.212,236.8,283.2180481,129.9664459,84.95825195,4.650001526,24.96000099,51,0,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 1 +,TRUE,51:48.5,22.747,0.212,236.8,199.2585907,239.5824432,84.95825195,30.25,50.75,51,0,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 1 +,TRUE,51:49.2,22.69,0.212,236.8,132.7282715,281.9342651,84.95825195,44.79000092,64.84999847,51,0,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 +,TRUE,51:50.6,22.709,0.212,236.8,131.1192932,281.1862183,65.00806427,45,65,51,8.199997902,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 +,TRUE,51:51.4,22.424,0.212,236.8,120.9209824,259.3158569,2.22593689,45,65,51,34.74999619,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 +,TRUE,51:52.2,22.538,0.21,236.8,104.7660446,224.6714935,-36.17375946,45,65,51,55.74999619,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,FALSE,51:53.7,22.69,0.21,236.8,102.8207321,220.4997559,-39.21290588,45,65,51,57.47000122,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,FALSE,51:54.6,22.69,0.181,236.8,119.6694641,256.6319885,-1.964271545,45,65,51,35.75,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,FALSE,51:55.4,16.823,0.181,236.8,130.2795563,279.3854065,53.76813507,45,65,51,11.76000023,-20
1.2,50,50,60,detecting_color,nothing,FALSE,FALSE,detecting_color,FALSE,51:56.2,17.089,0.181,236.8,131.6940765,282.4188232,84.93260193,45,65,51,-1.25E-06,-20
1.2,50,50,60,detecting_color,nothing,FALSE,FALSE,detecting_color,FALSE,51:57.8,16.804,0.166,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,50,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,51:57.8,16.804,0.166,236.8,131.6599274,282.3455811,80.08444214,45,65,51,2.099999428,-20
1.2,50,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,51:59.8,16.424,0.161,236.8,127.4700699,273.3604431,31.67986679,45,65,51,21.74999619,-20
1.2,50,50,60,go_to_color_detect_down,nothing,TRUE,FALSE,joint 3 +,FALSE,52:00.5,16.424,0.161,236.8,110.9855194,238.009201,-24.60961914,45,65,51,48.64999771,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,52:01.3,16.633,0.161,236.8,101.5658646,217.8086853,-41.04534149,45,65,51,59,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,52:02.8,16.69,0.219,236.8,110.6124268,237.2091064,-25.3928833,45,65,51,48.19000244,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,52:03.5,23.165,0.219,236.8,125.9874725,270.1809998,23.41526413,45,65,51,24.25,-20
1.2,50,50,60,go_to_color_detect_up,nothing,TRUE,FALSE,joint 3 -,TRUE,52:04.9,22.975,0.214,236.8,131.6599274,282.3455811,80.08444214,45,65,51,1.710000277,-20
1.2,50,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,52:05.7,22.69,0.214,236.8,115.471138,289.4307251,84.95825195,48.25,68.51000214,51,0,-20
1.2,50,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,52:06.4,22.69,0.214,236.8,1.359650016,311.6117554,84.95825195,69.75,90.25,51,0,-20
1.2,50,50,60,go_to_red_up,red,TRUE,FALSE,joint 1 +,TRUE,52:07.7,22.652,0.212,235,-138.5061493,279.1411438,84.95825195,96.38999939,116.8000031,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:08.4,22.69,0.212,235,-178.6012115,255.3533478,84.95825195,104.9700012,124.9400024,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:09.9,21.608,0.212,235,-117.9924774,288.4120483,84.95825195,92.25,111.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:10.6,16.519,0.212,235,25.80424309,310.5444946,84.95825195,65.25,84.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:11.3,16.519,0.161,235,149.8831635,273.2009583,84.95825195,41.25,60.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:12.8,16.633,0.161,235,248.045929,188.618515,84.95825195,17.25,36.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_red,red,TRUE,FALSE,joint 1 -,FALSE,52:13.4,16.709,0.161,235,292.6355591,107.0894623,84.95825195,0.100008011,20.060009,51,0,-20
1.2,50,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,52:14.9,16.766,0.161,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,52:15.6,16.785,0.161,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,52:16.4,16.785,0.161,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,red,FALSE,TRUE,joint 1 -,FALSE,52:17.2,16.633,0.161,235,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,52:18.7,16.595,0.16,236.8,292.7727966,106.5605927,81.03330231,0,20,51,1.709999681,-20
1.2,50,50,60,go_to_pick_down,red,TRUE,FALSE,joint 3 +,FALSE,52:19.8,16.614,0.16,236.8,284.5162354,103.5554428,34.75363159,0,20,51,20.38999748,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,52:20.5,16.728,0.161,236.8,275.8284912,100.393364,14.32039642,0,20,51,28.63999939,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,52:21.9,18.855,0.161,235,288.8634033,105.1376801,50.01841736,0,20,51,13.25000191,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,red,TRUE,FALSE,joint 3 -,TRUE,52:22.6,22.975,0.216,235,292.8218384,106.5784378,84.70168304,0,20,51,0.060001068,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,52:23.3,22.88,0.216,236.8,274.6271057,147.2537842,84.95825195,8.200000763,28.61000061,51,0,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 1 +,TRUE,52:24.7,22.804,0.21,236.8,178.2890625,255.5714111,84.95825195,35.10000229,55.54000092,51,0,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,52:25.4,22.804,0.21,236.8,131.6940765,282.4188232,84.9325943,45,65,51,0.02999999,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,52:26.2,22.633,0.21,236.8,130.0402679,278.8722229,51.26580048,45,65,51,13.74999714,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,52:27.9,22.386,0.209,236.8,118.6906891,254.5330048,-5.03768158,45,65,51,38.24999619,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 +,TRUE,52:28.7,22.481,0.209,236.8,102.4075699,219.6137238,-39.82701111,45,65,51,58.21999741,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,52:29.4,22.557,0.209,236.8,106.6182861,228.643631,-33.0406189,45,65,51,53.04999924,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,52:30.9,16.899,0.163,236.8,123.2348709,264.2780151,10.9034729,45,65,51,29.75,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,FALSE,52:31.7,17.108,0.163,236.8,131.2270355,281.4172668,66.9670639,45,65,51,6.660000801,-20
1.2,50,50,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,52:32.5,17.108,0.163,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,50,50,60,detecting_color,red,FALSE,FALSE,detecting_color,FALSE,52:33.2,17.089,0.164,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,50,50,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,52:34.8,16.728,0.164,236.8,131.0589294,281.0567627,63.99180222,45,65,51,8.609997749,-20
1.2,50,50,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,52:35.4,16.652,0.161,236.8,122.3972168,262.4816589,7.604812622,45,65,51,32.24999619,-20
1.2,50,50,60,go_to_color_detect_down,red,TRUE,FALSE,joint 3 +,FALSE,52:36.6,16.747,0.161,236.8,106.0501785,227.4253235,-34.02753448,45,65,51,54.34999847,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,52:37.4,16.747,0.162,236.8,103.3138275,221.5572052,-38.46586609,45,65,51,56.90000153,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,52:38.3,16.804,0.162,236.8,119.0207214,255.2407532,-4.019966125,45,65,51,36.75,-20
1.2,50,50,60,go_to_color_detect_up,red,TRUE,FALSE,joint 3 -,TRUE,52:39.3,23.45,0.162,236.8,130.1622162,279.1337585,52.515728,45,65,51,12.25,-20
1.2,50,50,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,52:40.8,22.918,0.213,236.8,131.6940765,282.4188232,84.88128662,45,65,51,0.00999886,-20
1.2,50,50,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,52:41.6,22.557,0.21,236.8,71.36923218,303.3317871,84.95825195,56.76000214,77.25,51,0,-20
1.2,50,50,60,go_to_green_up,green,TRUE,FALSE,joint 1 +,TRUE,52:42.4,22.633,0.21,236.8,-50.84109497,307.4393005,84.95825195,79.38999939,99.72000122,51,0,-20
1.2,50,50,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,52:43.2,22.519,0.21,236.8,-76.54686737,302.0667419,84.95825195,84.22000122,104.090004,51,0,-20
1.2,50,50,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,52:44.3,22.538,0.211,236.8,31.22006989,310.0468445,84.95825195,64.25,83.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,52:45.2,16.709,0.211,236.8,154.6283569,270.5435181,84.95825195,40.25,59.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,52:46.7,16.709,0.162,236.8,251.2999878,184.260788,84.95825195,16.25,35.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_green,green,TRUE,FALSE,joint 1 -,FALSE,52:47.6,16.728,0.162,236.8,292.1466064,108.4162598,84.95825195,0.36000061,20.28000069,51,0,-20
1.2,50,50,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,52:48.4,16.728,0.162,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,52:49.8,16.69,0.162,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,52:50.6,16.69,0.16,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,green,FALSE,TRUE,joint 1 -,FALSE,52:51.3,16.538,0.16,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,52:52.8,16.5,0.161,236.8,292.7988586,106.5700684,82.26448822,0,20,51,1.199999809,-20
1.2,50,50,60,go_to_pick_down,green,TRUE,FALSE,joint 3 +,FALSE,52:53.5,16.671,0.161,236.8,283.1306152,103.0511169,30.86780167,0,20,51,21.9699955,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,52:54.3,16.671,0.161,236.8,275.7473145,100.3638153,14.16294098,0,20,51,28.71999931,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,52:55.8,23.431,0.162,236.8,288.8634033,105.1376801,50.01841736,0,20,51,13.25000191,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,green,TRUE,FALSE,joint 3 -,TRUE,52:56.6,22.975,0.213,236.8,292.8218384,106.5784378,84.70168304,0,20,51,0.060001068,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,52:57.3,22.69,0.213,236.8,267.6366577,159.6068268,84.95825195,10.81000137,31.28000069,51,0,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 1 +,TRUE,52:58.9,22.538,0.211,236.8,178.2890625,255.5714111,84.95825195,35.10000229,55.54000092,51,0,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,52:59.6,22.709,0.211,236.8,131.6940765,282.4188232,84.9325943,45,65,51,0.02999999,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,53:00.9,22.5,0.209,236.8,129.6468048,278.0284729,47.53177261,45,65,51,15.24999714,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,53:01.6,22.462,0.209,236.8,117.6782455,252.3617859,-8.049423218,45,65,51,39.74999619,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 +,TRUE,53:02.3,22.462,0.209,236.8,102.6740646,220.1852264,-39.43213654,45,65,51,57.94999695,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,53:03.7,22.462,0.21,236.8,105.5127487,226.2728119,-34.93980408,45,65,51,54.35000229,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,53:04.4,22.462,0.21,236.8,123.5059357,264.859314,12.01441956,45,65,51,29.25,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,FALSE,53:05.9,17.241,0.166,236.8,131.2748413,281.5198059,67.90957642,45,65,51,6.300000668,-20
1.2,50,50,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,53:06.7,17.241,0.166,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,50,50,60,detecting_color,green,FALSE,FALSE,detecting_color,FALSE,53:07.4,16.842,0.163,236.8,131.6940765,282.4188232,84.95825195,45,65,51,0,-20
1.2,50,50,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,53:08.8,16.899,0.163,236.8,131.6523438,282.3293457,79.57162476,45,65,51,2.309999466,-20
1.2,50,50,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,53:09.6,16.861,0.162,236.8,126.860817,272.053894,28.11175156,45,65,51,23.24999619,-20
1.2,50,50,60,go_to_color_detect_down,green,TRUE,FALSE,joint 3 +,FALSE,53:10.4,16.861,0.162,236.8,112.5293655,241.3199768,-21.22924805,45,65,51,46.74999619,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,53:11.2,16.88,0.162,236.8,101.5658646,217.8086853,-41.04534149,45,65,51,58.99000168,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,53:12.1,16.842,0.162,236.8,111.7475662,239.6434174,-22.96974945,45,65,51,46.75,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,53:13.8,22.937,0.213,236.8,126.6489868,271.5996094,26.93090439,45,65,51,22.75,-20
1.2,50,50,60,go_to_color_detect_up,green,TRUE,FALSE,joint 3 -,TRUE,53:14.5,22.937,0.213,236.8,131.6719208,282.3713379,81.03329468,45,65,51,1.360000134,-20
1.2,50,50,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,53:15.4,22.956,0.213,236.8,112.7889557,290.4864502,84.95825195,48.77999878,69.05999756,51,0,-20
1.2,50,50,60,go_to_blue_up,blue,TRUE,FALSE,joint 1 +,TRUE,53:17.0,22.595,0.211,236.8,32.42522049,309.9231262,84.95825195,64.02724457,84.1616745,51,0,-20
1.2,50,50,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,53:17.8,22.557,0.189,236.8,66.96777344,304.3338013,84.95825195,57.59000397,77.20000458,51,0,-20
1.2,50,50,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,53:18.6,16.918,0.189,236.8,182.060791,252.8983917,84.95825195,34.25,53.75,51,0,-20
1.2,50,50,60,go_to_pick_up_from_blue,blue,TRUE,FALSE,joint 1 -,FALSE,53:19.4,16.918,0.189,236.8,268.9094238,157.4529724,84.95825195,10.35000229,29.90000153,51,0,-20
1.2,50,50,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,53:20.9,16.804,0.163,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,53:21.6,16.804,0.163,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,53:22.3,16.785,0.159,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,53:23.9,16.671,0.159,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,moving_belt,blue,FALSE,TRUE,joint 1 -,FALSE,53:24.6,16.519,0.161,236.8,292.822052,106.5785141,84.95825195,0,20,51,0,-20
1.2,50,50,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,FALSE,53:25.3,16.519,0.161,236.8,292.2359314,106.3651886,71.43087006,0,20,51,5.609998703,-20
1.2,50,50,60,go_to_pick_down,blue,TRUE,FALSE,joint 3 +,FALSE,53:26.8,16.747,0.161,236.8,279.6548157,101.7860336,22.32227325,0,20,51,25.48999786,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,blue,TRUE,FALSE,joint 3 -,TRUE,53:27.5,16.747,0.161,236.8,277.2476807,100.9099121,17.14949036,0,20,51,27.28999901,-20
1.2,50,50,60,go_to_pick_up_from_pick_down,blue,TRUE,FALSE,joint 3 -,TRUE,53:28.9,23.07,0.216,236.8,291.2653198,106.0119095,62.9511795,0,20,51,8.20000267,-20
1.2,50,50,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 1 +,TRUE,53:29.6,22.538,0.216,236.8,292.1466064,108.4162598,84.95825195,0.36000061,20.45000076,51,0,-20
1.2,50,50,60,go_to_color_detect_up,blue,TRUE,FALSE,joint 1 +,TRUE,53:30.4,22.538,0.216,236.8,252.8983765,182.060791,84.95825195,15.75,36.25,51,0,-20
