meross/sample_timestamp,meross/power,meross/current,meross/voltage,dobot/belt_speed
15:55.7,16.063,0.152,235,0
15:56.4,16.063,0.152,235,0
15:57.8,16.063,0.152,235,0
15:58.5,16.044,0.151,235,0
15:59.8,15.987,0.151,235,0
16:00.5,16.025,0.152,235,0
16:01.9,15.987,0.152,235,0
16:02.6,15.987,0.152,235,0
16:03.3,16.006,0.152,235,0
16:04.9,16.025,0.152,235,0
16:05.6,16.025,0.152,235,0
16:07.0,15.93,0.152,235,0
16:07.7,15.93,0.152,235,0
16:08.4,15.93,0.152,235,0
16:09.8,15.949,0.153,235,0
16:10.5,15.949,0.153,235,0
16:11.8,16.063,0.151,235,0
16:12.5,16.063,0.151,235,0
16:13.9,15.987,0.152,235,0
16:14.6,16.006,0.152,235,0
16:16.0,15.892,0.152,235,0
16:16.7,15.892,0.152,235,0
16:18.0,16.063,0.152,235,0
16:18.7,16.006,0.152,235,0
16:19.4,16.006,0.152,235,0
16:20.8,15.911,0.151,235,0
16:21.5,15.911,0.151,235,0
16:22.9,16.12,0.152,235,0
16:23.6,16.12,0.152,235,0
16:24.2,16.12,0.152,236.8,0
16:25.9,16.082,0.151,236.8,0
16:26.6,16.082,0.151,236.8,0
16:28.0,16.12,0.152,236.8,0
16:28.7,15.873,0.152,236.8,0
16:30.1,15.968,0.151,236.8,0
16:30.7,15.968,0.151,236.8,0
16:30.7,15.968,0.151,236.8,0
16:32.8,16.063,0.151,236.8,0
16:33.5,16.063,0.151,236.8,0
16:34.9,16.044,0.151,236.8,0
16:35.6,16.044,0.151,236.8,0
16:37.0,16.101,0.152,236.8,0
16:37.7,16.044,0.152,236.8,0
16:39.1,16.044,0.152,236.8,0
16:39.8,16.12,0.152,236.8,0
16:40.5,16.12,0.152,236.8,0
16:41.8,15.968,0.152,236.8,0
16:42.5,16.044,0.152,236.8,0
16:43.9,15.968,0.153,236.8,0
16:44.6,15.968,0.153,236.8,0
16:46.0,16.177,0.152,236.8,0
16:46.7,15.987,0.152,236.8,0
16:47.4,16.044,0.152,236.8,0
16:48.8,15.949,0.153,235,0
16:49.5,15.949,0.153,235,0
16:50.9,15.987,0.152,235,0
16:51.6,16.025,0.152,235,0
16:53.0,15.892,0.153,235,0
16:53.7,16.025,0.153,235,0
16:54.4,16.025,0.152,235,0
16:55.8,16.025,0.152,235,0
16:56.5,15.987,0.152,235,0
16:57.9,16.025,0.152,235,0
16:58.6,16.025,0.152,235,0
17:00.0,15.968,0.153,235,0
17:00.6,16.025,0.153,235,0
17:02.0,16.101,0.153,235,0
21:48.4,16.538,0.159,235,10
21:49.8,16.557,0.159,235,10
21:50.5,16.557,0.159,235,10
21:51.2,16.652,0.159,235,10
21:52.6,16.538,0.159,235,10
21:53.3,16.69,0.159,235,10
21:54.5,16.69,0.159,235,10
21:55.4,16.557,0.159,235,10
21:56.7,16.557,0.16,235,10
21:57.4,16.633,0.16,235,10
21:58.8,16.595,0.159,235,10
21:59.5,16.728,0.159,235,10
22:00.2,16.728,0.159,235,10
22:01.6,16.633,0.159,235,10
22:02.2,16.633,0.159,235,10
22:03.6,16.69,0.16,235,10
22:04.3,16.766,0.16,235,10
22:05.7,16.443,0.159,235,10
22:06.4,16.519,0.159,235,10
22:07.8,16.557,0.159,235,10
22:08.5,16.557,0.159,235,10
22:09.2,16.652,0.159,235,10
22:10.6,16.671,0.159,235,10
22:11.3,16.671,0.159,235,10
22:12.7,16.614,0.159,235,10
22:13.3,16.614,0.159,235,10
22:14.8,16.538,0.165,235,10
22:15.4,16.462,0.165,235,10
22:16.8,16.709,0.165,235,10
22:17.5,16.728,0.165,235,10
22:18.3,16.728,0.159,235,10
22:19.6,16.5,0.159,235,10
22:20.3,16.519,0.159,235,10
22:21.7,16.671,0.158,235,10
22:22.4,16.614,0.158,235,10
22:23.8,16.538,0.158,235,10
22:24.5,16.538,0.158,235,10
22:25.2,16.5,0.158,235,10
22:26.6,16.614,0.158,235,10
22:27.3,16.538,0.159,235,10
22:28.7,16.633,0.159,235,10
22:29.4,16.633,0.159,235,10
22:30.8,16.538,0.16,235,10
22:31.5,16.538,0.16,235,10
22:32.8,16.652,0.16,233.1,10
22:33.5,16.5,0.16,233.1,10
22:34.2,16.5,0.16,233.1,10
22:35.7,16.576,0.16,233.1,10
22:36.4,16.443,0.16,233.1,10
22:37.7,16.614,0.16,233.1,10
22:38.4,16.557,0.16,233.1,10
22:39.8,16.519,0.16,233.1,10
22:40.5,16.519,0.162,233.1,10
22:41.2,16.69,0.162,233.1,10
22:42.6,16.69,0.167,233.1,10
22:43.5,16.595,0.167,233.1,10
22:44.2,16.595,0.167,233.1,10
22:45.6,16.633,0.162,233.1,10
22:46.3,16.633,0.162,233.1,10
22:47.7,16.804,0.161,233.1,10
22:48.4,16.652,0.161,233.1,10
22:49.8,16.69,0.16,233.1,10
22:50.5,16.633,0.16,233.1,10
22:51.2,16.633,0.16,233.1,10
22:52.6,16.633,0.16,233.1,10
22:53.3,16.671,0.16,233.1,10
22:54.7,16.709,0.161,233.1,10
22:55.5,16.595,0.161,233.1,10
22:56.9,16.671,0.161,233.1,10
22:57.5,16.671,0.161,233.1,10
22:58.2,16.709,0.16,233.1,10
22:59.6,16.5,0.16,233.1,10
23:00.8,16.747,0.16,233.1,10
23:01.5,16.576,0.16,233.1,10
23:02.2,16.576,0.16,233.1,10
23:03.6,16.614,0.159,233.1,10
23:04.3,16.652,0.159,233.1,10
23:05.7,16.728,0.166,233.1,10
23:06.4,16.747,0.166,233.1,10
23:07.8,16.633,0.166,233.1,10
23:08.5,16.633,0.166,233.1,10
23:09.2,16.614,0.166,233.1,10
23:10.6,16.728,0.166,233.1,10
23:11.3,16.633,0.166,233.1,10
23:12.7,16.538,0.162,233.1,10
23:13.4,16.538,0.162,233.1,10
23:14.8,16.709,0.16,233.1,10
23:15.5,16.709,0.16,233.1,10
23:16.9,16.671,0.16,233.1,10
23:17.6,16.652,0.16,233.1,10
23:18.3,16.652,0.161,233.1,10
23:19.6,16.671,0.161,233.1,10
23:20.3,16.671,0.161,233.1,10
23:21.8,16.823,0.161,233.1,10
23:22.4,16.766,0.161,233.1,10
23:23.8,16.69,0.161,233.1,10
23:24.5,16.671,0.161,233.1,10
23:25.9,16.652,0.16,231.2,10
23:26.6,16.652,0.16,231.2,10
23:27.3,16.633,0.161,231.2,10
23:28.7,16.595,0.161,231.2,10
23:29.4,16.69,0.161,231.2,10
23:30.8,16.538,0.161,233.1,10
23:31.8,16.538,0.162,233.1,10
23:32.5,16.633,0.162,231.2,10
23:33.9,16.671,0.163,231.2,10
23:34.6,16.671,0.163,231.2,10
23:35.3,16.671,0.163,231.2,10
23:36.7,16.709,0.167,231.2,10
23:37.4,16.709,0.167,231.2,10
23:38.5,16.576,0.167,231.2,10
23:39.9,16.614,0.166,233.1,10
23:40.6,16.614,0.165,233.1,10
23:41.3,16.614,0.165,233.1,10
23:42.7,16.728,0.166,233.1,10
23:43.4,16.728,0.166,233.1,10
23:44.8,16.823,0.166,233.1,10
23:45.5,16.595,0.166,233.1,10
23:46.8,16.728,0.166,233.1,10
23:47.5,16.614,0.167,233.1,10
23:48.9,16.69,0.167,233.1,10
23:49.6,16.69,0.166,233.1,10
23:50.3,16.519,0.166,233.1,10
23:51.7,16.614,0.166,233.1,10
23:52.4,16.614,0.166,233.1,10
23:53.8,16.614,0.166,233.1,10
23:54.5,16.614,0.166,233.1,10
23:55.9,16.69,0.165,233.1,10
23:56.5,16.69,0.165,235,10
23:57.9,16.595,0.168,235,10
23:58.6,16.633,0.168,233.1,10
23:59.3,16.633,0.168,233.1,10
24:00.7,16.766,0.166,233.1,10
24:01.4,16.595,0.166,233.1,10
24:02.8,16.652,0.165,233.1,10
24:03.5,16.709,0.165,235,10
24:04.9,16.709,0.166,235,10
24:05.6,16.709,0.166,235,10
24:06.3,16.557,0.166,235,10
24:07.7,16.557,0.164,235,10
24:08.4,16.728,0.164,235,10
24:09.7,16.709,0.165,233.1,10
24:10.4,16.709,0.165,233.1,10
24:11.8,16.671,0.167,233.1,10
24:12.5,16.823,0.167,233.1,10
24:13.9,16.709,0.16,233.1,10
24:14.6,16.728,0.16,233.1,10
24:15.3,16.728,0.161,233.1,10
24:16.7,16.576,0.161,233.1,10
24:17.4,16.557,0.161,233.1,10
24:18.8,16.538,0.16,235,10
24:19.5,16.576,0.16,235,10
24:20.9,16.595,0.16,233.1,10
24:21.6,16.595,0.16,233.1,10
24:22.9,16.728,0.161,235,10
24:23.6,16.728,0.161,235,10
24:24.3,16.519,0.161,235,10
24:25.7,16.576,0.161,235,10
24:26.4,16.576,0.161,235,10
24:27.8,16.519,0.161,235,10
24:28.5,16.519,0.166,235,10
24:29.9,16.671,0.166,233.1,10
24:30.6,16.671,0.166,233.1,10
24:31.3,16.671,0.16,233.1,10
24:32.7,16.595,0.16,233.1,10
24:33.4,16.595,0.161,233.1,10
24:34.8,16.633,0.161,233.1,10
24:35.5,16.766,0.161,233.1,10
24:36.9,16.69,0.161,233.1,10
24:37.6,16.671,0.161,233.1,10
24:38.9,16.633,0.161,235,10
24:39.6,16.633,0.161,235,10
24:40.4,16.576,0.161,235,10
24:41.8,16.595,0.161,235,10
24:42.5,16.671,0.161,235,10
24:43.9,16.538,0.161,235,10
24:44.6,16.538,0.16,235,10
24:46.0,16.557,0.16,235,10
24:46.7,16.614,0.16,235,10
24:47.4,16.747,0.16,233.1,10
25:11.8,17.26,0.165,233.1,20
25:13.2,17.127,0.164,233.1,20
25:13.9,17.127,0.164,233.1,20
25:14.5,17.127,0.164,233.1,20
25:15.9,17.241,0.164,235,20
25:16.6,17.26,0.164,235,20
25:18.0,17.26,0.17,235,20
25:18.7,17.241,0.17,235,20
25:20.1,17.146,0.164,235,20
25:20.8,17.146,0.164,235,20
25:22.1,17.336,0.164,235,20
25:22.8,17.336,0.164,235,20
25:23.5,17.165,0.164,235,20
25:24.9,17.222,0.164,235,20
25:25.6,17.108,0.164,235,20
25:27.0,17.222,0.164,235,20
25:27.7,17.222,0.164,235,20
25:29.1,17.146,0.165,235,20
25:29.8,17.317,0.165,235,20
25:31.2,17.241,0.164,235,20
25:31.8,17.127,0.164,235,20
25:32.5,17.127,0.164,235,20
25:33.9,17.07,0.163,235,20
25:34.6,17.07,0.163,235,20
25:36.0,17.165,0.17,235,20
25:36.7,17.184,0.17,235,20
25:38.1,17.222,0.17,235,20
25:38.8,16.975,0.17,235,20
25:40.2,17.203,0.168,235,20
25:40.9,17.203,0.168,235,20
25:41.6,17.317,0.17,235,20
25:42.9,17.203,0.17,235,20
25:43.6,17.108,0.164,235,20
25:45.0,17.089,0.164,235,20
25:45.7,17.089,0.164,235,20
25:47.1,17.26,0.164,235,20
25:47.8,17.26,0.164,235,20
25:49.2,17.184,0.164,235,20
25:49.9,17.279,0.164,235,20
25:51.2,17.165,0.164,235,20
25:51.9,17.108,0.164,235,20
25:52.6,17.108,0.164,235,20
25:54.0,17.222,0.164,235,20
25:54.7,17.222,0.164,235,20
25:56.1,17.108,0.164,235,20
25:56.8,16.823,0.164,235,20
25:58.1,16.937,0.163,235,20
25:58.8,17.089,0.163,235,20
26:00.2,17.127,0.165,235,20
26:00.9,17.127,0.165,235,20
26:01.6,17.203,0.164,235,20
26:03.0,17.184,0.164,235,20
26:03.7,17.279,0.164,235,20
26:05.1,17.089,0.164,235,20
26:05.7,17.089,0.164,235,20
26:07.1,17.051,0.164,235,20
26:07.8,17.051,0.164,235,20
26:09.2,17.146,0.171,233.1,20
26:09.9,17.184,0.171,233.1,20
26:10.6,17.184,0.17,233.1,20
26:12.0,17.184,0.17,233.1,20
26:12.7,17.184,0.17,233.1,20
26:14.1,17.222,0.17,235,20
26:14.8,17.165,0.17,235,20
26:16.1,17.07,0.17,235,20
26:16.8,16.994,0.169,235,20
26:18.2,17.26,0.169,235,20
26:18.9,17.184,0.171,235,20
26:19.6,17.184,0.171,233.1,20
26:21.0,17.222,0.169,233.1,20
26:21.7,16.994,0.169,233.1,20
26:23.0,17.298,0.169,233.1,20
26:23.7,17.222,0.165,233.1,20
26:25.1,17.241,0.165,233.1,20
26:25.9,17.241,0.165,233.1,20
26:27.3,17.108,0.165,233.1,20
26:28.0,17.108,0.171,233.1,20
26:28.7,17.127,0.171,235,20
26:30.0,17.013,0.17,235,20
26:30.7,17.203,0.17,235,20
26:32.1,17.165,0.17,235,20
26:32.8,17.165,0.17,233.1,20
26:34.2,17.108,0.169,233.1,20
26:34.9,17.108,0.169,235,20
26:35.6,17.089,0.169,235,20
26:37.0,17.298,0.168,235,20
26:37.7,17.298,0.168,235,20
26:39.1,17.127,0.165,235,20
26:39.8,17.127,0.165,235,20
26:41.1,17.222,0.163,235,20
26:41.9,17.279,0.163,235,20
26:43.2,17.013,0.169,235,20
26:43.9,17.089,0.169,235,20
26:44.6,17.089,0.169,235,20
26:46.0,17.108,0.169,235,20
26:46.7,17.108,0.169,235,20
26:48.1,17.032,0.163,235,20
26:48.9,17.089,0.163,235,20
26:49.7,17.222,0.164,235,20
26:51.0,17.298,0.164,235,20
26:51.7,17.298,0.164,235,20
26:53.1,17.032,0.164,235,20
26:53.8,17.032,0.168,235,20
26:55.2,17.108,0.168,235,20
26:55.9,17.449,0.168,235,20
26:57.3,17.203,0.171,235,20
26:58.0,17.317,0.171,235,20
26:58.7,17.317,0.164,235,20
27:00.0,17.127,0.164,235,20
27:00.7,17.203,0.164,235,20
27:02.1,17.203,0.164,235,20
27:02.8,17.222,0.165,235,20
27:04.2,17.26,0.165,235,20
27:04.9,17.26,0.164,235,20
27:06.2,17.184,0.164,235,20
27:06.9,17.184,0.164,235,20
27:08.3,17.146,0.164,235,20
27:09.0,17.203,0.164,235,20
27:09.7,17.165,0.164,235,20
27:11.1,17.127,0.164,235,20
27:11.8,17.127,0.163,235,20
27:13.2,17.165,0.163,235,20
27:13.9,17.07,0.164,235,20
27:15.2,17.374,0.164,235,20
27:15.9,17.089,0.169,235,20
27:17.3,17.165,0.169,235,20
27:18.0,17.184,0.169,235,20
27:18.7,17.184,0.17,235,20
27:20.1,17.146,0.17,235,20
27:20.8,17.241,0.169,235,20
27:22.2,17.279,0.169,235,20
27:22.9,17.108,0.165,235,20
27:24.3,17.051,0.165,235,20
27:25.0,17.051,0.164,235,20
27:25.7,17.032,0.164,235,20
27:27.1,17.089,0.165,235,20
27:27.8,17.279,0.165,235,20
27:29.1,17.203,0.164,235,20
27:29.8,17.089,0.164,235,20
27:31.3,16.937,0.164,235,20
27:31.9,16.937,0.162,235,20
27:33.3,17.222,0.162,235,20
27:34.0,17.222,0.164,235,20
27:34.7,17.203,0.164,235,20
27:36.1,17.07,0.164,235,20
27:36.8,17.07,0.164,235,20
27:38.2,17.184,0.165,235,20
27:38.9,17.184,0.165,235,20
27:40.3,17.184,0.17,235,20
27:41.0,17.165,0.17,235,20
27:41.6,17.013,0.17,235,20
27:43.1,17.089,0.169,235,20
27:43.8,17.089,0.169,235,20
27:45.1,17.127,0.169,235,20
27:45.8,17.127,0.169,235,20
27:47.2,17.165,0.17,235,20
27:47.9,17.336,0.17,235,20
27:49.3,17.146,0.163,235,20
27:50.0,17.051,0.163,235,20
27:50.7,17.051,0.163,235,20
27:52.1,17.317,0.165,235,20
27:52.8,17.222,0.165,235,20
27:54.1,17.146,0.17,235,20
27:54.8,17.108,0.17,235,20
27:56.2,17.222,0.17,235,20
27:56.9,17.222,0.17,235,20
27:58.3,17.07,0.17,235,20
27:59.0,17.07,0.17,235,20
27:59.7,17.203,0.17,235,20
28:01.1,16.937,0.171,235,20
28:01.8,17.07,0.171,235,20
28:03.2,17.146,0.17,235,20
28:03.9,17.146,0.17,235,20
28:05.3,17.108,0.17,235,20
28:06.0,17.108,0.17,235,20
28:07.4,17.184,0.165,235,20
28:08.1,17.089,0.165,235,20
28:08.8,17.089,0.163,235,20
28:10.1,17.184,0.163,235,20
28:10.8,17.184,0.166,235,20
28:42.7,17.601,0.169,235,30
28:44.0,17.753,0.17,235,30
28:44.7,17.867,0.17,235,30
28:46.1,17.829,0.175,235,30
28:46.8,17.658,0.175,235,30
28:48.2,17.905,0.176,235,30
28:48.9,17.791,0.176,235,30
28:49.6,17.791,0.176,235,30
28:51.0,17.734,0.175,235,30
28:51.7,17.867,0.175,235,30
28:53.1,17.791,0.17,235,30
28:53.8,17.791,0.17,235,30
28:55.2,17.639,0.175,235,30
28:55.9,17.696,0.175,235,30
28:56.6,17.696,0.17,235,30
28:58.0,17.791,0.17,235,30
28:58.7,17.791,0.17,235,30
29:00.0,17.601,0.167,235,30
29:00.7,17.905,0.167,235,30
29:02.1,17.791,0.169,235,30
29:02.8,17.639,0.169,235,30
29:04.2,17.829,0.169,235,30
29:04.9,17.829,0.169,235,30
29:06.3,17.829,0.176,235,30
29:07.0,17.829,0.176,235,30
29:07.7,17.753,0.174,235,30
29:09.1,17.753,0.174,235,30
29:09.8,17.734,0.176,235,30
29:11.2,17.734,0.176,235,30
29:11.9,17.525,0.172,235,30
29:13.3,18.076,0.172,235,30
29:13.9,17.829,0.174,235,30
29:14.6,17.829,0.174,236.8,30
29:16.0,17.658,0.173,236.8,30
29:16.7,17.829,0.173,236.8,30
29:18.1,17.886,0.173,235,30
29:18.8,17.772,0.173,235,30
29:20.2,17.544,0.173,235,30
29:20.9,17.715,0.169,235,30
29:22.3,17.696,0.169,235,30
29:22.9,17.696,0.17,235,30
29:23.6,17.734,0.17,235,30
29:25.0,17.563,0.169,235,30
29:25.7,17.886,0.169,235,30
29:27.1,17.905,0.175,235,30
29:27.8,17.772,0.175,235,30
29:29.2,17.772,0.174,235,30
29:29.9,17.772,0.174,235,30
29:31.2,17.715,0.169,235,30
29:31.9,17.715,0.169,235,30
29:32.6,17.734,0.169,235,30
29:34.0,17.715,0.17,235,30
29:34.7,17.867,0.17,235,30
29:36.1,17.677,0.17,235,30
29:36.8,17.601,0.17,235,30
29:38.2,17.943,0.171,235,30
29:38.9,17.943,0.171,235,30
29:40.2,17.715,0.168,235,30
29:40.9,17.715,0.168,235,30
29:41.6,17.639,0.168,235,30
29:43.0,17.772,0.169,235,30
29:43.7,17.639,0.169,235,30
29:45.1,17.715,0.174,235,30
29:45.8,17.715,0.174,235,30
29:47.2,17.715,0.175,235,30
29:47.9,17.715,0.175,235,30
29:49.3,17.734,0.173,235,30
29:50.0,17.62,0.173,235,30
29:50.6,18.057,0.175,235,30
29:52.0,17.829,0.175,235,30
29:52.7,17.829,0.175,235,30
29:54.1,17.734,0.174,235,30
29:54.8,17.734,0.174,235,30
29:56.2,17.696,0.176,235,30
29:56.9,17.753,0.176,235,30
29:58.3,17.81,0.173,236.8,30
29:59.0,17.696,0.173,236.8,30
29:59.7,17.677,0.168,236.8,30
30:01.1,17.734,0.168,236.8,30
30:01.8,17.734,0.167,236.8,30
30:03.1,17.772,0.167,236.8,30
30:03.8,17.772,0.175,236.8,30
30:05.2,17.791,0.175,235,30
30:05.9,17.658,0.17,235,30
30:07.3,17.753,0.17,235,30
30:08.1,17.696,0.175,235,30
30:08.8,17.867,0.175,235,30
30:10.3,17.658,0.174,235,30
30:11.1,17.829,0.174,235,30
30:11.8,17.829,0.174,235,30
30:13.2,17.905,0.175,235,30
30:13.9,17.772,0.175,235,30
30:15.3,17.563,0.173,235,30
30:16.0,17.81,0.173,235,30
30:16.7,17.81,0.175,235,30
30:18.1,17.791,0.175,235,30
30:18.8,17.791,0.175,235,30
30:20.1,17.791,0.175,235,30
30:20.8,17.791,0.175,235,30
30:22.2,17.867,0.176,235,30
30:22.9,17.658,0.176,235,30
30:24.3,17.734,0.169,235,30
30:25.0,17.772,0.169,235,30
30:25.7,17.772,0.169,235,30
30:27.1,17.772,0.169,235,30
30:27.8,17.772,0.175,235,30
30:29.1,17.886,0.175,235,30
30:29.8,17.734,0.174,235,30
30:31.2,17.81,0.174,235,30
30:31.9,17.886,0.174,235,30
30:33.3,17.905,0.174,235,30
30:34.0,17.829,0.174,235,30
30:35.3,17.81,0.174,235,30
30:36.0,17.81,0.174,235,30
30:36.7,17.753,0.172,235,30
30:38.1,17.81,0.172,235,30
30:38.8,17.468,0.169,235,30
30:40.2,17.677,0.169,235,30
30:40.9,17.81,0.17,235,30
30:42.2,17.582,0.17,236.8,30
30:42.9,17.582,0.169,236.8,30
30:44.3,17.81,0.169,235,30
30:45.0,17.81,0.171,235,30
30:45.7,17.829,0.171,235,30
30:47.1,17.734,0.175,235,30
30:47.8,17.677,0.175,235,30
30:49.2,17.696,0.174,235,30
30:49.9,17.715,0.174,235,30
30:51.3,17.677,0.174,235,30
30:52.0,17.677,0.172,235,30
30:53.4,17.867,0.172,235,30
30:54.1,17.867,0.175,235,30
30:54.7,17.639,0.175,235,30
30:56.1,17.943,0.174,235,30
30:56.8,17.886,0.174,235,30
30:58.2,17.924,0.175,235,30
30:58.9,17.924,0.175,235,30
31:00.3,17.715,0.175,235,30
31:01.0,17.715,0.175,235,30
31:02.4,17.696,0.175,235,30
31:03.0,17.715,0.175,235,30
31:03.7,17.639,0.175,235,30
31:05.1,17.886,0.174,235,30
31:05.8,17.886,0.174,235,30
31:07.4,17.734,0.175,235,30
31:08.1,17.734,0.175,235,30
31:08.8,17.81,0.175,235,30
31:10.2,17.81,0.175,235,30
31:10.9,17.924,0.175,235,30
31:12.3,17.829,0.176,236.8,30
31:12.9,17.658,0.176,236.8,30
31:14.3,17.734,0.173,236.8,30
31:15.1,17.829,0.173,236.8,30
31:15.8,17.829,0.173,236.8,30
31:17.1,17.525,0.173,236.8,30
31:17.9,17.886,0.174,236.8,30
31:19.2,17.677,0.174,235,30
31:19.9,17.601,0.174,235,30
31:21.3,17.829,0.174,235,30
31:22.0,17.791,0.173,235,30
31:23.4,17.981,0.173,235,30
31:24.1,17.753,0.168,235,30
31:24.7,17.753,0.168,235,30
31:26.1,17.734,0.168,235,30
31:26.8,17.715,0.175,235,30
31:28.2,17.658,0.175,235,30
31:28.9,17.62,0.174,235,30
31:30.3,17.867,0.174,235,30
31:31.0,17.886,0.176,235,30
31:32.4,17.696,0.176,235,30
31:33.1,17.696,0.175,235,30
31:33.8,17.734,0.175,235,30
31:35.1,17.753,0.175,235,30
31:35.8,17.867,0.175,235,30
31:37.2,17.734,0.17,235,30
31:37.9,17.772,0.17,235,30
31:39.3,17.81,0.174,235,30
31:40.0,17.81,0.174,235,30
31:41.4,17.601,0.174,233.1,30
31:42.1,17.601,0.174,233.1,30
32:09.6,17.506,0.17,233.1,40
32:10.3,17.601,0.167,233.1,40
32:11.7,17.544,0.167,233.1,40
32:12.4,17.544,0.169,233.1,40
32:13.8,17.582,0.169,233.1,40
32:14.5,17.582,0.171,233.1,40
32:15.9,17.468,0.171,233.1,40
32:16.6,17.715,0.173,233.1,40
32:18.0,17.696,0.173,235,40
32:18.7,17.525,0.173,235,40
32:19.4,17.525,0.171,235,40
32:20.8,17.734,0.171,235,40
32:21.4,17.734,0.172,235,40
32:22.8,17.544,0.172,236.8,40
32:23.5,17.563,0.168,236.8,40
32:24.9,17.601,0.168,235,40
32:25.6,17.544,0.168,235,40
32:27.0,17.601,0.168,235,40
32:27.7,17.506,0.169,235,40
32:28.4,17.506,0.169,235,40
32:29.8,17.563,0.175,235,40
32:30.5,17.544,0.175,235,40
32:31.9,17.449,0.175,235,40
32:32.5,17.582,0.173,235,40
32:33.9,17.658,0.173,235,40
32:34.6,17.393,0.172,235,40
32:35.3,17.393,0.172,235,40
